Term;TermFragment;MainPage;TermType;TermFrequency;CValue;inHeader;TermComponents
УСЛОВИЕ ОБЪЕКТИВНОСТИ НАУЧНОГО ИЗЛОЖЕНИЯ;условием объективности научного изложения;4;CombTerm;1;2,32192809488736;False;НАУЧНОЕ ИЗЛОЖЕНИЕ(1),  УСЛОВИЕ ОБЪЕКТИВНОСТИ ИЗЛОЖЕНИЯ(1),  
КОМПОЗИЦИЯ ТЕКСТОВ РАЗНЫХ ЖАНРОВ;композиции текстов разных жанров;4;CombTerm;1;2,32192809488736;False;РАЗНЫЙ ЖАНР(1),  КОМПОЗИЦИЯ ТЕКСТОВ ЖАНРОВ(1),  
ОТРАЖЕНИЕ ЛОГИКИ НАУЧНОЙ АРГУМЕНТАЦИИ;отражения логики научной аргументации;5;CombTerm;1;2,32192809488736;False;НАУЧНАЯ АРГУМЕНТАЦИЯ(1),  ОТРАЖЕНИЕ ЛОГИКИ АРГУМЕНТАЦИИ(1),  
СЖАТИЕ МАТЕРИАЛА НАУЧНОЙ СТАТЬИ;сжатие материала научной статьи;6;CombTerm;1;2,32192809488736;False;НАУЧНАЯ СТАТЬЯ(1),  СЖАТИЕ МАТЕРИАЛА СТАТЬИ(1),  
ИЗЛОЖЕНИЕ СОДЕРЖАНИЯ ЛИТЕРАТУРНЫХ ИСТОЧНИКОВ;изложение содержания литературных источников;7;CombTerm;1;2,32192809488736;False;ЛИТЕРАТУРНЫЙ ИСТОЧНИК(1),  ИЗЛОЖЕНИЕ СОДЕРЖАНИЯ ИСТОЧНИКОВ(1),  
УЧЕТ ПРИНЦИПОВ НАУЧНОГО СТИЛЯ;учетом принципов научного стиля;7;CombTerm;1;2,32192809488736;False;НАУЧНЫЙ СТИЛЬ(1),  УЧЕТ ПРИНЦИПОВ СТИЛЯ(1),  
КОРОЧА ТЕКСТОВ МАГИСТЕРСКИХ ДИССЕРТАЦИЙ;короче текстов магистерских диссертаций;7;CombTerm;1;2,32192809488736;False;МАГИСТЕРСКАЯ ДИССЕРТАЦИЯ(1),  КОРОЧА ТЕКСТОВ ДИССЕРТАЦИЙ(1),  
ОСОБЕННОСТЬ РЕАЛИЗАЦИИ ПРОГРАММНОЙ СИСТЕМЫ;Особенности реализации программной системы;12;CombTerm;1;2,32192809488736;False;ПРОГРАММНАЯ СИСТЕМА(1),  ОСОБЕННОСТЬ РЕАЛИЗАЦИИ СИСТЕМЫ(1),  
РАЗРАБОТКА СЛОВАРЯ ПРЕДМЕТНОЙ ОБЛАСТИ;разработка словаря предметной области;14;CombTerm;1;2,32192809488736;False;ПРЕДМЕТНАЯ ОБЛАСТЬ(1),  РАЗРАБОТКА СЛОВАРЯ ОБЛАСТИ(1),  
ЧИСЛО СТРОК ПРОГРАММНОГО КОДА;числе строк программного кода;20;CombTerm;1;2,32192809488736;False;ПРОГРАММНЫЙ КОД(1),  ЧИСЛО СТРОК КОДА(1),  
УСКОРЕНИЕ ПОИСКА НУЖНОЙ ИНФОРМАЦИИ;ускорения поиска нужной информации;20;CombTerm;1;2,32192809488736;False;НУЖНАЯ ИНФОРМАЦИЯ(1),  УСКОРЕНИЕ ПОИСКА ИНФОРМАЦИИ(1),  
ПРАВИЛО СОСТАВЛЕНИЯ БИБЛИОГРАФИЧЕСКОГО СПИСКА;правила составления библиографического списка;22;CombTerm;1;2,32192809488736;False;БИБЛИОГРАФИЧЕСКИЙ СПИСОК(1),  ПРАВИЛО СОСТАВЛЕНИЯ СПИСКА(1),  
УРОВЕНЬ СНИЖЕНИЯ СВЕТОВОГО ПОТОКА;уровню снижения светового потока;32;CombTerm;1;2,32192809488736;False;СВЕТОВОЙ ПОТОК(1),  УРОВЕНЬ СНИЖЕНИЯ ПОТОКА(1),  
ПРИНЦИП ГРУППИРОВКИ ЛИТЕРАТУРНЫХ ИСТОЧНИКОВ;принципов группировки литературных источников;33;CombTerm;1;2,32192809488736;False;ЛИТЕРАТУРНЫЙ ИСТОЧНИК(1),  ПРИНЦИП ГРУППИРОВКИ ИСТОЧНИКОВ(1),  
ПРАВИЛО СОСТАВЛЕНИЯ БИБЛИОГРАФИЧЕСКИХ ОПИСАНИЙ;правила составления библиографических описаний;36;CombTerm;1;2,32192809488736;False;БИБЛИОГРАФИЧЕСКОЕ ОПИСАНИЕ(1),  ПРАВИЛО СОСТАВЛЕНИЯ ОПИСАНИЙ(1),  
СЛОВАРЬ ЖИВОГО ВЕЛИКОРУССКОГО ЯЗЫКА;словарь живого великорусского языка;39;CombTerm;1;2,32192809488736;False;ВЕЛИКОРУССКИЙ ЯЗЫК(1),  СЛОВАРЬ ЖИВОГО ЯЗЫКА(1),  
СОКРАЩЕНИЕ СЛОВ РУССКОГО ЯЗЫКА;сокращения слов русского языка;40;CombTerm;1;2,32192809488736;False;СОКРАЩЕНИЕ СЛОВ ЯЗЫКА(1),  
ОСОБЕННОСТЬ ВОСПРИЯТИЯ ЗРИТЕЛЬНОЙ ИНФОРМАЦИИ;особенности восприятия зрительной информации;43;CombTerm;1;2,32192809488736;False;ЗРИТЕЛЬНАЯ ИНФОРМАЦИЯ(1),  ОСОБЕННОСТЬ ВОСПРИЯТИЯ ИНФОРМАЦИИ(1),  
ЦЕЛИК АБЗАЦЕВ ПИСЬМЕННОГО ТЕКСТА;целиком абзацев письменного текста;44;CombTerm;1;2,32192809488736;False;ПИСЬМЕННЫЙ ТЕКСТ(1),  ЦЕЛИК АБЗАЦЕВ ТЕКСТА(1),  
СОВЕЩАНИЕ ЧЛЕНОВ ГОСУДАРСТВЕННОЙ КОМИССИИ;совещания членов государственной комиссии;51;CombTerm;1;2,32192809488736;False;ГОСУДАРСТВЕННАЯ КОМИССИЯ(1),  СОВЕЩАНИЕ ЧЛЕНОВ КОМИССИИ(1),  
ЭФФЕКТИВНОСТЬ ВОСПРИЯТИЯ СООБЩАЮЩЕЙ ИНФОРМАЦИИ;эффективность восприятия сообщаемой информации;4;CombTerm;1;2,32192809488736;False;СООБЩАЮЩАЯ ИНФОРМАЦИЯ(1),  ЭФФЕКТИВНОСТЬ ВОСПРИЯТИЯ ИНФОРМАЦИИ(1),  
ОБЪЯСНЕНИЕ РЕШЕНИЯ ПОСТАВИВШЕЙ ЗАДАЧИ;объяснения решения поставленной задачи;10;CombTerm;1;2,32192809488736;False;ПОСТАВИВШАЯ ЗАДАЧА(1),  ОБЪЯСНЕНИЕ РЕШЕНИЯ ЗАДАЧИ(1),  
ПРИНЦИП ПОСТРОЕНИЯ ОБУЧАЮЩИХ СИСТЕМ;принципы построения обучающих систем;15;CombTerm;2;4,64385618977472;False;ОБУЧАЮЩАЯ СИСТЕМА(1),  ПРИНЦИП ПОСТРОЕНИЯ СИСТЕМ(1),  
ХАРАКТЕРИСТИКА ОСОБЕННОСТЕЙ ПРЕДЛАГАЮЩЕГО ПОДХОДА;Характеристика особенностей предлагаемого подхода;18;CombTerm;1;2,32192809488736;False;ПРЕДЛАГАЮЩИЙ ПОДХОД(1),  ХАРАКТЕРИСТИКА ОСОБЕННОСТЕЙ ПОДХОДА(1),  
ФАМИЛИЯ АВТОРОВ УПОМИНАЮЩИХ ИСТОЧНИКОВ;фамилиям авторов упоминаемых источников;34;CombTerm;1;2,32192809488736;False;УПОМИНАЮЩИЙ ИСТОЧНИК(1),  ФАМИЛИЯ АВТОРОВ ИСТОЧНИКОВ(1),  
ПРЕОБЛАДАНИЕ СЛОЖНЫХ СИНТАКСИЧЕСКИХ КОНСТРУКЦИЙ;преобладание сложных синтаксических конструкций;4;CombTerm;1;2,32192809488736;False;СЛОЖНАЯ КОНСТРУКЦИЯ(1),  ПРЕОБЛАДАНИЕ КОНСТРУКЦИЙ(1),  СЛОЖНАЯ СИНТАКСИЧЕСКАЯ КОНСТРУКЦИЯ(1),  ПРЕОБЛАДАНИЕ СИНТАКСИЧЕСКИХ КОНСТРУКЦИЙ(1),  
ЯВЛЕНИЕ ЧАСТИЧНОГО ЗВУКОВОГО СХОДСТВА;явление частичного звукового сходства;17;CombTerm;1;2,32192809488736;False;ЧАСТИЧНОЕ СХОДСТВО(1),  ЯВЛЕНИЕ СХОДСТВА(1),  ЧАСТИЧНОЕ ЗВУКОВОЕ СХОДСТВО(1),  ЯВЛЕНИЕ ЗВУКОВОГО СХОДСТВА(1),  
ОСНОВА СПЕЦИАЛЬНОЙ СЕМАНТИЧЕСКОЙ МОДЕЛИ;основе специальной семантической модели;21;CombTerm;1;2,32192809488736;False;СПЕЦИАЛЬНАЯ МОДЕЛЬ(1),  ОСНОВА МОДЕЛИ(1),  СПЕЦИАЛЬНАЯ СЕМАНТИЧЕСКАЯ МОДЕЛЬ(1),  ОСНОВА СЕМАНТИЧЕСКОЙ МОДЕЛИ(1),  
ПОВТОРЕНИЕ ОДИНАКОВЫХ ПАДЕЖНЫХ ФОРМ;повторение одинаковых падежных форм;25;CombTerm;1;2,32192809488736;False;ОДИНАКОВАЯ ФОРМА(1),  ПОВТОРЕНИЕ ФОРМ(1),  ОДИНАКОВАЯ ПАДЕЖНАЯ ФОРМА(1),  ПОВТОРЕНИЕ ПАДЕЖНЫХ ФОРМ(1),  
УПОТРЕБЛЕНИЕ СТАНДАРТНЫХ РЕЧЕВЫХ ОБОРОТОВ;употреблении стандартных речевых оборотов;25;CombTerm;1;2,32192809488736;False;СТАНДАРТНЫЙ ОБОРОТ(1),  УПОТРЕБЛЕНИЕ ОБОРОТОВ(1),  СТАНДАРТНЫЙ РЕЧЕВОЙ ОБОРОТ(1),  УПОТРЕБЛЕНИЕ РЕЧЕВЫХ ОБОРОТОВ(1),  
СЛОВАРЬ ЖИВОГО ВЕЛИКОРУССКОГО ЯЗЫКА;словарь живого великорусского языка;39;CombTerm;1;2,32192809488736;False;ЖИВОЙ ЯЗЫК(1),  СЛОВАРЬ ЯЗЫКА(1),  ЖИВОЙ ВЕЛИКОРУССКИЙ ЯЗЫК(1),  СЛОВАРЬ ВЕЛИКОРУССКОГО ЯЗЫКА(1),  
ПРЕДСЕДАТЕЛЬ ГОСУДАРСТВЕННОЙ АТТЕСТАЦИОННОЙ КОМИССИИ;председателем Государственной Аттестационной Комиссии;51;CombTerm;1;2,32192809488736;False;ГОСУДАРСТВЕННАЯ КОМИССИЯ(1),  ПРЕДСЕДАТЕЛЬ КОМИССИИ(1),  ГОСУДАРСТВЕННАЯ АТТЕСТАЦИОННАЯ КОМИССИЯ(1),  ПРЕДСЕДАТЕЛЬ АТТЕСТАЦИОННОЙ КОМИССИИ(1),  
НОВИЗНА ОСВЕЩАЮЩИХ НАУЧНЫХ ВОПРОСОВ;новизну освещаемых научных вопросов;6;CombTerm;1;2,32192809488736;False;ОСВЕЩАЮЩИЙ ВОПРОС(1),  НОВИЗНА ВОПРОСОВ(1),  ОСВЕЩАЮЩИЙ НАУЧНЫЙ ВОПРОС(1),  НОВИЗНА НАУЧНЫХ ВОПРОСОВ(1),  
АРХИТЕКТУРА РАЗРАБОТАВШЕЙ ПРОГРАММНОЙ СИСТЕМЫ;архитектуры разработанной программной системы;9;CombTerm;2;4,64385618977472;False;РАЗРАБОТАВШАЯ СИСТЕМА(1),  АРХИТЕКТУРА СИСТЕМЫ(1),  РАЗРАБОТАВШАЯ ПРОГРАММНАЯ СИСТЕМА(1),  АРХИТЕКТУРА ПРОГРАММНОЙ СИСТЕМЫ(1),  
ТЕРМИН ДАВШЕЙ НАУЧНОЙ ОБЛАСТИ;терминах данной научной области;16;CombTerm;1;2,32192809488736;False;ТЕРМИН ОБЛАСТИ(1),  ТЕРМИН НАУЧНОЙ ОБЛАСТИ(1),  
НОВИЗНА ПРОВЕДШЕГО НАУЧНОГО ИССЛЕДОВАНИЯ;новизне проведенного научного исследования;21;CombTerm;1;2,32192809488736;False;ПРОВЕДШЕЕ ИССЛЕДОВАНИЕ(1),  НОВИЗНА ИССЛЕДОВАНИЯ(1),  ПРОВЕДШЕЕ НАУЧНОЕ ИССЛЕДОВАНИЕ(1),  НОВИЗНА НАУЧНОГО ИССЛЕДОВАНИЯ(1),  
ВОССТАНОВЛЕНИЕ ПРОПУСТИВШЕГО ЛОГИЧЕСКОГО ЗВЕНА;восстановления пропущенного логического звена;24;CombTerm;1;2,32192809488736;False;ПРОПУСТИВШЕЕ ЗВЕНО(1),  ВОССТАНОВЛЕНИЕ ЗВЕНА(1),  ПРОПУСТИВШЕЕ ЛОГИЧЕСКОЕ ЗВЕНО(1),  ВОССТАНОВЛЕНИЕ ЛОГИЧЕСКОГО ЗВЕНА(1),  
ВЫРАЖЕННАЯ ФОРМАЛЬНАЯ ОРГАНИЗАЦИЯ ТЕКСТА;выраженной формальной организации текста;4;CombTerm;1;2,32192809488736;False;ВЫРАЖЕННАЯ ОРГАНИЗАЦИЯ(1),  ФОРМАЛЬНАЯ ОРГАНИЗАЦИЯ ТЕКСТА(1),  ФОРМАЛЬНАЯ ОРГАНИЗАЦИЯ(1),  ВЫРАЖЕННАЯ ОРГАНИЗАЦИЯ ТЕКСТА(1),  
ЧАСТИЧНОЕ ЗВУКОВОЕ СХОДСТВО СЛОВ;частичного звукового сходства слов;17;CombTerm;1;2,32192809488736;False;ЧАСТИЧНОЕ СХОДСТВО(1),  ЗВУКОВОЕ СХОДСТВО СЛОВ(1),  ЗВУКОВОЕ СХОДСТВО(1),  ЧАСТИЧНОЕ СХОДСТВО СЛОВ(1),  
ВАЖНЕЙШИЙ СМЫСЛОВОЙ КОМПОНЕНТ СОДЕРЖАНИЯ;важнейших смысловых компонентах содержания;21;CombTerm;1;2,32192809488736;False;ВАЖНЕЙШИЙ КОМПОНЕНТ(1),  ВАЖНЕЙШАЯ КОМПОНЕНТА(1),  СМЫСЛОВОЙ КОМПОНЕНТ СОДЕРЖАНИЯ(1),  СМЫСЛОВАЯ КОМПОНЕНТА СОДЕРЖАНИЯ(1),  СМЫСЛОВОЙ КОМПОНЕНТ(1),  СМЫСЛОВАЯ КОМПОНЕНТА(1),  ВАЖНЕЙШИЙ КОМПОНЕНТ СОДЕРЖАНИЯ(1),  ВАЖНЕЙШАЯ КОМПОНЕНТА СОДЕРЖАНИЯ(1),  
ВАЖНЕЙШАЯ СМЫСЛОВАЯ КОМПОНЕНТА СОДЕРЖАНИЯ;важнейших смысловых компонентах содержания;21;CombTerm;1;2,32192809488736;False;
СЛОЖНЫЙ ОДНОРОДНЫЙ ЧЛЕН ПРЕДЛОЖЕНИЯ;сложных однородных членов предложения;25;CombTerm;1;2,32192809488736;False;СЛОЖНЫЙ ЧЛЕН(1),  ОДНОРОДНЫЙ ЧЛЕН ПРЕДЛОЖЕНИЯ(1),  ОДНОРОДНЫЙ ЧЛЕН(1),  СЛОЖНЫЙ ЧЛЕН ПРЕДЛОЖЕНИЯ(1),  
НИЖЕ НОРМАТИВНОЕ ПРАВИЛО ОФОРМЛЕНИЯ;ниже нормативные правила оформления;26;CombTerm;1;2,32192809488736;False;НИЖЕ ПРАВИЛО(1),  НОРМАТИВНОЕ ПРАВИЛО ОФОРМЛЕНИЯ(1),  НОРМАТИВНОЕ ПРАВИЛО(1),  НИЖЕ ПРАВИЛО ОФОРМЛЕНИЯ(1),  
ЖИВОЙ ВЕЛИКОРУССКИЙ ЯЗЫК ВЛАДИМИРА;живого великорусского языка Владимира;39;CombTerm;1;2,32192809488736;False;ЖИВОЙ ЯЗЫК(1),  ВЕЛИКОРУССКИЙ ЯЗЫК ВЛАДИМИРА(1),  ВЕЛИКОРУССКИЙ ЯЗЫК(1),  ЖИВОЙ ЯЗЫК ВЛАДИМИРА(1),  
ЛИНГВИСТИЧЕСКИЙ АННОТИРОВАВШИЙ КОРПУС РУССКОГО;Лингвистически аннотированные корпуса русского;34;CombTerm;1;2,32192809488736;False;ЛИНГВИСТИЧЕСКИЙ КОРПУС(1),  АННОТИРОВАВШИЙ КОРПУС РУССКОГО(1),  АННОТИРОВАВШИЙ КОРПУС(1),  ЛИНГВИСТИЧЕСКИЙ КОРПУС РУССКОГО(1),  
ВЫРАЗИВШАЯ ФОРМАЛЬНАЯ ОРГАНИЗАЦИЯ ТЕКСТА;выраженной формальной организации текста;4;CombTerm;1;2,32192809488736;False;ВЫРАЗИВШАЯ ОРГАНИЗАЦИЯ(1),  ФОРМАЛЬНАЯ ОРГАНИЗАЦИЯ ТЕКСТА(1),  ФОРМАЛЬНАЯ ОРГАНИЗАЦИЯ(1),  ВЫРАЗИВШАЯ ОРГАНИЗАЦИЯ ТЕКСТА(1),  
СФОРМУЛИРОВАВШЕЕ ВЫШЕ ТРЕБОВАНИЕ МИНИМИЗАЦИИ;сформулированные выше требования минимизации;11;CombTerm;1;2,32192809488736;False;СФОРМУЛИРОВАВШЕЕ ТРЕБОВАНИЕ(1),  ВЫШЕ ТРЕБОВАНИЕ МИНИМИЗАЦИИ(1),  ВЫШЕ ТРЕБОВАНИЕ(1),  СФОРМУЛИРОВАВШЕЕ ТРЕБОВАНИЕ МИНИМИЗАЦИИ(1),  
ОЧЕВИДНАЯ ОСОБЕННОСТЬ НАУЧНЫХ ТЕКСТОВ;Очевидная особенность научных текстов;3;CombTerm;1;2,32192809488736;False;ОЧЕВИДНЫХ ОСОБЕННОСТЬ ТЕКСТОВ(1),  
ГЛАВНАЯ ЦЕЛЬ НАУЧНОГО ТЕКСТА;главная цель научного текста;3;CombTerm;1;2,32192809488736;False;ГЛАВНОГО ЦЕЛЬ ТЕКСТА(1),  
ФУНКЦИОНАЛЬНЫЙ СТИЛЬ НАУЧНОЙ РЕЧИ;функционального стиля научной речи;4;CombTerm;1;2,32192809488736;False;НАУЧНАЯ РЕЧЬ(1),  ФУНКЦИОНАЛЬНОЙ СТИЛЬ РЕЧИ(1),  
ВЫСОКАЯ СТАНДАРТИЗОВАННОСТЬ НАУЧНОЙ ПРОЗЫ;высокая стандартизованность научной прозы;4;CombTerm;1;2,32192809488736;False;НАУЧНАЯ ПРОЗА(1),  ВЫСОКОЙ СТАНДАРТИЗОВАННОСТЬ ПРОЗЫ(1),  
ВАЖНАЯ ОСОБЕННОСТЬ НАУЧНЫХ ТЕКСТОВ;важная особенность научных текстов;5;CombTerm;2;4,64385618977472;False;ВАЖНЫХ ОСОБЕННОСТЬ ТЕКСТОВ(4),  
ТИПИЧНЫЙ ПРЕДСТАВИТЕЛЬ НАУЧНОЙ ПРОЗЫ;типичный представитель научной прозы;6;CombTerm;1;2,32192809488736;False;НАУЧНАЯ ПРОЗА(1),  ТИПИЧНОЙ ПРЕДСТАВИТЕЛЬ ПРОЗЫ(1),  
ОБЫЧНЫЙ ОБЪЕМ НАУЧНОЙ СТАТЬИ;Обычный объем научной статьи;6;CombTerm;1;2,32192809488736;False;НАУЧНАЯ СТАТЬЯ(1),  ОБЫЧНОЙ ОБЪЕМ СТАТЬИ(1),  
КОРОЧЕ ТЕКСТ МАГИСТЕРСКИХ ДИССЕРТАЦИЙ;короче текстов магистерских диссертаций;7;CombTerm;1;2,32192809488736;False;МАГИСТЕРСКАЯ ДИССЕРТАЦИЯ(1),  КОРОЧЕ ТЕКСТ ДИССЕРТАЦИЙ(1),  
КОМПОЗИЦИОННАЯ СТРУКТУРА НАУЧНОГО ТЕКСТА;композиционная структура научного текста;8;CombTerm;1;2,32192809488736;False;КОМПОЗИЦИОННОГО СТРУКТУРА ТЕКСТА(1),  
ВНЕШНИЙ ФОРМАТ СЛОВАРНОЙ ИНФОРМАЦИИ;Внешний формат словарной информации;12;CombTerm;1;2,32192809488736;False;СЛОВАРНАЯ ИНФОРМАЦИЯ(1),  ВНЕШНЕЙ ФОРМАТ ИНФОРМАЦИИ(1),  
НЕОПРАВДАННОЕ ПРИМЕНЕНИЕ РАЗНЫХ ТЕРМИНОВ;неоправданное применение разных терминов;16;CombTerm;1;2,32192809488736;False;РАЗНЫЙ ТЕРМИН(1),  НЕОПРАВДАННЫХ ПРИМЕНЕНИЕ ТЕРМИНОВ(1),  
ДОПОЛНИТЕЛЬНЫЙ РАЗДЕЛ НАУЧНОГО ТЕКСТА;дополнительным разделам научного текста;20;CombTerm;1;2,32192809488736;False;ДОПОЛНИТЕЛЬНОГО РАЗДЕЛ ТЕКСТА(1),  
БИБЛИОГРАФИЧЕСКОЕ ОПИСАНИЕ ЛИТЕРАТУРНЫХ ИСТОЧНИКОВ;библиографических описаний литературных источников;22;CombTerm;2;4,64385618977472;False;ЛИТЕРАТУРНЫЙ ИСТОЧНИК(4),  БИБЛИОГРАФИЧЕСКИХ ОПИСАНИЕ ИСТОЧНИКОВ(4),  
ОДНОРОДНЫЙ ЧЛЕН НЕСОПОСТАВИМЫХ ПОНЯТИЙ;однородных членов несопоставимых понятий;24;CombTerm;1;2,32192809488736;False;НЕСОПОСТАВИМОЕ ПОНЯТИЕ(1),  ОДНОРОДНЫХ ЧЛЕН ПОНЯТИЙ(1),  
ДРЕВНИЙ ДОКУМЕНТ ПОДОБНОГО РОДА;древних документах подобного рода;24;CombTerm;2;4,64385618977472;False;ПОДОБНЫЙ РОД(4),  ДРЕВНЕГО ДОКУМЕНТ РОДА(4),  
БОЛЬШОЕ ЧИСЛО ПРИДАТОЧНЫХ КОНСТРУКЦИЙ;большое число придаточных конструкций;25;CombTerm;1;2,32192809488736;False;ПРИДАТОЧНАЯ КОНСТРУКЦИЯ(1),  БОЛЬШИХ ЧИСЛО КОНСТРУКЦИЙ(1),  
ПОЛНОЕ НАИМЕНОВАНИЕ УЧЕБНОГО ЗАВЕДЕНИЯ;полное наименование учебного заведения;26;CombTerm;1;2,32192809488736;False;УЧЕБНОЕ ЗАВЕДЕНИЕ(1),  ПОЛНОГО НАИМЕНОВАНИЕ ЗАВЕДЕНИЯ(1),  
ПРАВЫЙ КРАЙ ТИТУЛЬНОГО ЛИСТА;правому краю титульного листа;26;CombTerm;1;2,32192809488736;False;ТИТУЛЬНЫЙ ЛИСТ(1),  ПРАВОГО КРАЙ ЛИСТА(1),  
НИЖНИЙ ПОЛ ТИТУЛЬНОГО ЛИСТА;нижнем поле титульного листа;26;CombTerm;1;2,32192809488736;False;ТИТУЛЬНЫЙ ЛИСТ(1),  НИЖНЕГО ПОЛ ЛИСТА(1),  
ОСНОВНЫЙ РАЗДЕЛ НАУЧНОГО ТЕКСТА;основных разделов научного текста;28;CombTerm;1;2,32192809488736;False;
ЗАГЛАВНАЯ БУКВА РУССКОГО АЛФАВИТА;заглавными буквами русского алфавита;28;CombTerm;1;2,32192809488736;False;РУССКИЙ АЛФАВИТ(1),  ЗАГЛАВНОГО БУКВА АЛФАВИТА(1),  
ЗАГЛАВНАЯ БУКВА ЛАТИНСКОГО АЛФАВИТА;заглавными буквами латинского алфавита;28;CombTerm;1;2,32192809488736;False;ЛАТИНСКИЙ АЛФАВИТ(1),  ЗАГЛАВНОГО БУКВА АЛФАВИТА(1),  
НАЦИОНАЛЬНЫЙ КОРПУС РУССКОГО ЯЗЫКА;Национальный корпус русского языка;34;CombTerm;1;2,32192809488736;True;НАЦИОНАЛЬНОГО КОРПУС ЯЗЫКА(1),  
КОЛИЧЕСТВЕННАЯ ХАРАКТЕРИСТИКА ЭЛЕКТРОННОГО СЛОВАРЯ;Количественные характеристики электронного словаря;38;CombTerm;1;2,32192809488736;False;ЭЛЕКТРОННЫЙ СЛОВАРЬ(1),  КОЛИЧЕСТВЕННОГО ХАРАКТЕРИСТИКА СЛОВАРЯ(1),  
АВТОМАТИЧЕСКИЙ СИНТЕЗ ФУНКЦИОНАЛЬНЫХ ПРОГРАММ;автоматического синтеза функциональных программ;38;CombTerm;1;2,32192809488736;False;ФУНКЦИОНАЛЬНАЯ ПРОГРАММА(1),  АВТОМАТИЧЕСКИХ СИНТЕЗ ПРОГРАММ(1),  
ВИЗУАЛЬНОЕ ДОПОЛНЕНИЕ УСТНОЙ РЕЧИ;визуальное дополнение устной речи;43;CombTerm;1;2,32192809488736;False;УСТНАЯ РЕЧЬ(1),  ВИЗУАЛЬНОЙ ДОПОЛНЕНИЕ РЕЧИ(1),  
УСТНАЯ РЕЧЬ НАУЧНОГО ДОКЛАДА;устной речи научного доклада;43;CombTerm;1;2,32192809488736;False;НАУЧНЫЙ ДОКЛАД(1),  УСТНОГО РЕЧЬ ДОКЛАДА(1),  
ОДИНАКОВЫЙ РАЗМЕР ПОЛЕЕ СЛАЙДОВ;одинаковый размер полей слайдов;50;CombTerm;1;2,32192809488736;False;ПОЛЕЕ СЛАЙД(1),  ОДИНАКОВЫХ РАЗМЕР СЛАЙДОВ(1),  
ПИСЬМЕННЫЙ ОТЗЫВ НАУЧНОГО РУКОВОДИТЕЛЯ;письменных отзывов научного руководителя;51;CombTerm;1;2,32192809488736;False;ПИСЬМЕННОГО ОТЗЫВ РУКОВОДИТЕЛЯ(1),  
КРИТИЧЕСКОЕ ЗАМЕЧАНИЕ НАУЧНОГО РУКОВОДИТЕЛЯ;критические замечания научного руководителя;51;CombTerm;1;2,32192809488736;False;КРИТИЧЕСКОГО ЗАМЕЧАНИЕ РУКОВОДИТЕЛЯ(1),  
КРАТКИЙ ОБЗОР СУЩЕСТВУЮЩИХ РЕШЕНИЙ;краткий обзор существующих решений;52;CombTerm;1;2,32192809488736;False;СУЩЕСТВУЮЩЕЕ РЕШЕНЬЕ(1),  КРАТКИХ ОБЗОР РЕШЕНИЙ(1),  
СУЩЕСТВУЮЩЕЕ РЕШЕНИЕ РАССМАТРИВАЮЩЕЙ ПРОБЛЕМЫ;существующих решениях рассматриваемой проблемы;10;CombTerm;1;2,32192809488736;False;РАССМАТРИВАЮЩАЯ ПРОБЛЕМА(1),  СУЩЕСТВУЮЩЕЙ РЕШЕНИЕ ПРОБЛЕМЫ(1),  
ПРЕДМЕТНАЯ ОБЛАСТЬ ПОСТАВИВШЕЙ ЗАДАЧИ;предметную область поставленной задачи;15;CombTerm;2;4,64385618977472;False;ПОСТАВИВШАЯ ЗАДАЧА(1),  ПРЕДМЕТНОЙ ОБЛАСТЬ ЗАДАЧИ(1),  
КЛЮЧЕВОЙ ПУНКТ ДАВШЕГО ПЛАНА;Ключевыми пунктами данного плана;18;CombTerm;1;2,32192809488736;False;КЛЮЧЕВОГО ПУНКТ ПЛАНА(1),  
ПОРЯДКОВЫЙ НОМЕР ЦИТИРУЮЩЕГО ИСТОЧНИКА;порядковый номер цитируемого источника;35;CombTerm;1;2,32192809488736;False;ЦИТИРУЮЩИЙ ИСТОЧНИК(1),  ПОРЯДКОВОГО НОМЕР ИСТОЧНИКА(1),  
КРАТКИЙ ОБЗОР СУЩЕСТВУЮЩИХ РЕШЕНИЙ;краткий обзор существующих решений;52;CombTerm;1;2,32192809488736;False;СУЩЕСТВУЮЩЕЕ РЕШЕНЬЕ(1),  КРАТКИХ ОБЗОР РЕШЕНИЙ(1),  
КЛИШИРОВАВШАЯ ФРАЗА НАУЧНОЙ РЕЧИ;Клишированные фразы научной речи;4;CombTerm;1;2,32192809488736;False;НАУЧНАЯ РЕЧЬ(1),  КЛИШИРОВАВШЕЙ ФРАЗА РЕЧИ(1),  
ВКЛЮЧАЮЩИЙ ПЕРЕЧЕНЬ ЛИТЕРАТУРНЫХ ИСТОЧНИКОВ;включающий перечень литературных источников;8;CombTerm;1;2,32192809488736;False;ЛИТЕРАТУРНЫЙ ИСТОЧНИК(1),  ВКЛЮЧАЮЩИХ ПЕРЕЧЕНЬ ИСТОЧНИКОВ(1),  
АННОТИРОВАВШИЙ КОРПУС РУССКОГО ЯЗЫКА;аннотированные корпуса русского языка;34;CombTerm;1;2,32192809488736;False;АННОТИРОВАВШЕГО КОРПУС ЯЗЫКА(1),  
