Term;TermFragment;MainPage;TermType;TermFrequency;CValue;inHeader;TermRule;TermRepeatRule
ДОПОЛНИТЕЛЬНЫЕ ГРАФИКИ;дополнительные графики;23;NonDictTerm;1;1,58496250072116;False;0;0
ТЕМАТИЧЕСКИЙ ЗАГОЛОВОК;тематический заголовок;23;NonDictTerm;1;1,58496250072116;False;0;0
НЕОДНОКРАТНОЕ РЕДАКТИРОВАНИЕ;неоднократному редактированию;23;NonDictTerm;1;1,58496250072116;False;0;0
СЖАТАЯ ФОРМА;сжатой форме;23;NonDictTerm;1;1,58496250072116;False;0;0
НАУЧНОЕ РЕДАКТИРОВАНИЕ;научное редактирование;2;NonDictTerm;2;3,16992500144231;False;0;0
ЛИТЕРАТУРНОЕ РЕДАКТИРОВАНИЕ;литературное редактирование;24;NonDictTerm;1;1,58496250072116;False;0;0
СТИЛИСТИЧЕСКИЕ ОШИБКИ;стилистических ошибок;24;NonDictTerm;2;3,16992500144231;False;0;0
ТЕРМИНОЛОГИЧЕСКИЕ НЕУВЯЗКИ;терминологические неувязки;24;NonDictTerm;1;1,58496250072116;False;0;0
ОДНОРОДНЫЕ ЧЛЕНЫ;однородных членов;24;NonDictTerm;3;3,16992500144231;False;0;0
НЕСОПОСТАВИМЫЕ ПОНЯТИЯ;несопоставимых понятий;24;NonDictTerm;1;1,58496250072116;False;0;0
СЕМАНТИЧЕСКАЯ НЕОДНОЗНАЧНОСТЬ;семантическая неоднозначность;24;NonDictTerm;2;3,16992500144231;False;0;0
СИНТАКСИЧЕСКАЯ ОМОНИМИЯ;синтаксической омонимии;24;NonDictTerm;1;1,58496250072116;False;0;0
ДРЕВНИЕ ДОКУМЕНТЫ;древних документах;24;NonDictTerm;3;4,75488750216347;False;0;0
ПОДОБНЫЙ РОД;подобного рода;24;NonDictTerm;3;4,75488750216347;False;0;0
РЕАЛЬНОЕ СОДЕРЖАНИЕ;реальному содержанию;24;NonDictTerm;1;1,58496250072116;False;0;0
НЕВЕРНОЕ ЧЛЕНЕНИЕ;неверное членение;2;NonDictTerm;1;1,58496250072116;False;0;0
ЛОГИЧЕСКАЯ МЫСЛЬ;логическая мысль;25;NonDictTerm;1;1,58496250072116;False;0;0
РЕЧЕВАЯ ИЗБЫТОЧНОСТЬ;речевая избыточность;25;NonDictTerm;1;1,58496250072116;False;0;0
ЛИШНИЕ ПРИЛАГАТЕЛЬНЫЕ;лишних прилагательных;25;NonDictTerm;1;1,58496250072116;False;0;0
СХЕМАТИЧЕСКИЙ ПЛАН;схематический план;25;NonDictTerm;1;1,58496250072116;False;0;0
СИНТАКСИЧЕСКАЯ ИЗБЫТОЧНОСТЬ;синтаксическая избыточность;25;NonDictTerm;1;1,58496250072116;False;0;0
БОЛЬШОЕ ЧИСЛО;большое число;25;NonDictTerm;2;1,58496250072116;False;0;0
СЛОЖНОСОЧИНЕННЫЕ ПРЕДЛОЖЕНИЯ;сложносочиненных предложений;25;NonDictTerm;1;1,58496250072116;False;0;0
СИНТАКСИЧЕСКАЯ МОНОТОННОСТЬ;синтаксическая монотонность;25;NonDictTerm;1;1,58496250072116;False;0;0
ОДИНАКОВЫЙ ПРЕДЛОГ;одинаковым предлогом;25;NonDictTerm;1;1,58496250072116;False;0;0
ПРАВИЛЬНОЕ НАПИСАНИЕ;правильное написание;26;NonDictTerm;1;1,58496250072116;False;0;0
ЯЗЫКОВЫЕ ОШИБКИ;языковых ошибок;26;NonDictTerm;1;1,58496250072116;False;0;0
ИСКУССТВЕННЫЙ ЭКСПЕРИМЕНТ;искуССтвенный
эксперИмент;26;NonDictTerm;1;1,58496250072116;False;0;0
ГОСУДАРСТВЕННЫЕ СТАНДАРТЫ;государственными стандартами;26;NonDictTerm;1;1,58496250072116;False;0;0
ВЕРХНИЙ ПОЛ;верхнем поле;26;NonDictTerm;2;3,16992500144231;False;0;0
ПОЛНОЕ НАИМЕНОВАНИЕ;полное наименование;26;NonDictTerm;1;1,58496250072116;False;0;0
СРЕДНИЙ ПОЛ;среднем поле;26;NonDictTerm;1;1,58496250072116;False;0;0
ПРАВЫЙ КРАЙ;правому краю;26;NonDictTerm;4;6,33985000288463;False;0;0
УЧЕБНАЯ ГРУППА;учебной группы;26;NonDictTerm;1;1,58496250072116;False;0;0
УЧЕНАЯ СТЕПЕНЬ;ученая степень;26;NonDictTerm;2;3,16992500144231;False;0;0
НИЖНИЙ ПОЛ;нижнем поле;26;NonDictTerm;1;1,58496250072116;False;0;0
СТРОЧНЫЕ БУКВЫ;строчными буквами;27;NonDictTerm;2;3,16992500144231;False;0;0
СВЕРНУТОЕ ИЗЛОЖЕНИЕ;свернутое изложение;28;NonDictTerm;1;1,58496250072116;False;0;0
ОБЯЗАТЕЛЬНАЯ НУМЕРАЦИЯ;Обязательна нумерация;28;NonDictTerm;2;3,16992500144231;False;0;0
РИМСКИЕ ЦИФРЫ;римские цифры;28;NonDictTerm;2;3,16992500144231;False;0;0
СОВРЕМЕННАЯ СИСТЕМА;современная система;28;NonDictTerm;1;1,58496250072116;False;0;0
ЗАГЛАВНЫЕ БУКВЫ;заглавными буквами;28;NonDictTerm;3;1,58496250072116;False;0;0
РУССКИЙ АЛФАВИТ;русского алфавита;28;NonDictTerm;1;1,58496250072116;False;0;0
СКВОЗНАЯ НУМЕРАЦИЯ;сквозная нумерация;28;NonDictTerm;2;3,16992500144231;False;0;0
ПОСЛЕДОВАТЕЛЬНЫЕ НОМЕРА;последовательные номера;29;NonDictTerm;1;1,58496250072116;False;0;0
ОБЪЕМНЫЕ ТЕКСТЫ;объемных текстах;29;NonDictTerm;1;1,58496250072116;False;0;0
ОГРАНИЧЕННОЕ ЧИСЛО;ограниченное число;29;NonDictTerm;1;-1,58496250072116;False;0;0
ПОРЯДКОВЫЙ НОМЕР;порядковый номер;29;NonDictTerm;5;6,33985000288463;False;0;0
ПРОПИСНАЯ БУКВА;прописной буквы;29;NonDictTerm;4;6,33985000288463;False;0;0
ПОВТОРНЫЕ ССЫЛКИ;Повторные ссылки;30;NonDictTerm;1;1,58496250072116;False;0;0
ТЕКСТОВЫЙ МАТЕРИАЛ;текстовый материал;30;NonDictTerm;1;1,58496250072116;False;0;0
НАГЛЯДНОЕ СОПОСТАВЛЕНИЕ;наглядного сопоставления;30;NonDictTerm;1;1,58496250072116;False;0;0
ЧИСЛОВЫЕ ДАННЫЕ;Числовые данные;30;NonDictTerm;1;1,58496250072116;False;0;0
СИМВОЛЬНЫЕ ОБОЗНАЧЕНИЯ;символьные обозначения;30;NonDictTerm;3;4,75488750216347;False;0;0
ФУНКЦИОНАЛЬНЫЕ ЗАВИСИМОСТИ;функциональных зависимостей;31;NonDictTerm;2;1,58496250072116;False;0;0
КООРДИНАТНАЯ СЕТКА;координатную сетку;31;NonDictTerm;2;3,16992500144231;False;0;0
УСЛОВНЫЕ ЗНАКИ;условные знаки;31;NonDictTerm;1;1,58496250072116;False;0;0
СПЛОШНЫЕ ЛИНИИ;сплошными линиями;31;NonDictTerm;1;1,58496250072116;False;0;0
КОРОТКИЙ ШТРИХ;коротким штрихом;32;NonDictTerm;1;1,58496250072116;False;0;0
РАЗНЫЕ ОСИ;разных осей;32;NonDictTerm;1;1,58496250072116;False;0;0
ЧИСЛОВЫЕ ЗНАЧЕНИЯ;числовые значения;32;NonDictTerm;2;0;False;0;0
МНОГОСЛОВНЫЕ НАДПИСИ;Многословные надписи;32;NonDictTerm;1;1,58496250072116;False;0;0
ПОДРИСУНОЧНАЯ ПОДПИСЬ;подрисуночной подписи;32;NonDictTerm;1;1,58496250072116;False;0;0
МАТЕМАТИЧЕСКИЕ ФОРМУЛЫ;Математические формулы;32;NonDictTerm;1;1,58496250072116;False;0;0
КРУГЛЫЕ СКОБКИ;круглых скобках;32;NonDictTerm;2;3,16992500144231;False;0;0
ОТНОСИТЕЛЬНАЯ ЧАСТОТА;относительная частота;32;NonDictTerm;1;1,58496250072116;False;0;0
НЕСЛОЖНЫЕ ФОРМУЛЫ;несложные формулы;32;NonDictTerm;1;1,58496250072116;False;0;0
ГОРИЗОНТАЛЬНАЯ ЧЕРТА;горизонтальной черты;33;NonDictTerm;2;3,16992500144231;False;0;0
ПОСЛЕДУЮЩИЙ ТЕКСТ;последующем тексте;33;NonDictTerm;1;1,58496250072116;False;0;0
РАВНОПРАВНЫЙ ЭЛЕМЕНТ;равноправный элемент;33;NonDictTerm;1;1,58496250072116;False;0;0
АЛЬТЕРНАТИВНЫЕ ПРИНЦИПЫ;альтернативных принципов;33;NonDictTerm;1;1,58496250072116;False;0;0
ИНОСТРАННЫЕ ЯЗЫКИ;иностранных языках;33;NonDictTerm;1;1,58496250072116;False;0;0
РУССКОЯЗЫЧНЫЕ ИСТОЧНИКИ;русскоязычных источников;33;NonDictTerm;1;1,58496250072116;False;0;0
ТЕМАТИЧЕСКИЕ РАЗДЕЛЫ;тематических разделов;33;NonDictTerm;1;1,58496250072116;False;0;0
АЛФАВИТНОЕ УПОРЯДОЧЕНИЕ;алфавитное упорядочение;34;NonDictTerm;1;1,58496250072116;False;0;0
СОВРЕМЕННЫЙ ПОДХОД;современный подход;34;NonDictTerm;1;1,58496250072116;False;0;0
ИЗДАТЕЛЬСКИЙ ДОМ;Издательский дом;34;NonDictTerm;1;1,58496250072116;False;0;0
НАЦИОНАЛЬНАЯ КОНФЕРЕНЦИЯ;Национальная конференция;34;NonDictTerm;1;1,58496250072116;False;0;0
МЕЖДУНАРОДНОЕ УЧАСТИЕ;международным участием;34;NonDictTerm;1;1,58496250072116;False;0;0
КВАДРАТНЫЕ СКОБКИ;квадратные скобки;35;NonDictTerm;1;1,58496250072116;False;0;0
СТАТИСТИЧЕСКИЕ ПРИЗНАКИ;статистических признаков;35;NonDictTerm;1;1,58496250072116;False;0;0
ЛУЧШИЙ ПРИЗНАК;наилучшего признака;35;NonDictTerm;1;1,58496250072116;False;0;0
НАУЧНЫЕ ИЗДАНИЯ;научных изданиях;35;NonDictTerm;1;1,58496250072116;False;0;0
ПОДСТРАНИЧНЫЕ СНОСКИ;подстраничных сносок;35;NonDictTerm;1;1,58496250072116;False;0;0
ЭЛЕКТРОННЫЕ РЕСУРСЫ;электронных ресурсов;36;NonDictTerm;7;11,0947375050481;False;0;0
ПОЛНОЕ НАЗВАНИЕ;полное название;36;NonDictTerm;2;3,16992500144231;False;0;0
ДАННЫЕ КНИГИ;данные книги;36;NonDictTerm;2;3,16992500144231;False;0;0
НИЖЕ ДАНЫ;ниже даны;36;NonDictTerm;1;1,58496250072116;False;0;0
КОРПОРАТИВНЫЙ ВЕБ-САЙТ;Корпоративный веб-сайт;37;NonDictTerm;1;1,58496250072116;False;0;0
КОСАЯ ЧЕРТА;косую черту;37;NonDictTerm;2;3,16992500144231;False;0;0
ПЕРЕВОДНАЯ КНИГА;Переводная книга;37;NonDictTerm;1;1,58496250072116;False;0;0
ДОПОЛНИТЕЛЬНЫЕ СВЕДЕНИЯ;дополнительные сведения;37;NonDictTerm;1;1,58496250072116;False;0;0
ВВОДНЫЙ КУРС;Вводный курс;37;NonDictTerm;1;1,58496250072116;False;0;0
ПЕРИОДИЧЕСКОЕ ИЗДАНИЕ;периодического издания;37;NonDictTerm;2;3,16992500144231;False;0;0
КОСЫЕ ЧЕРТЫ;косые черты;38;NonDictTerm;2;3,16992500144231;False;0;0
ПОДОБНЫЕ ДАННЫЕ;подобных данных;38;NonDictTerm;1;1,58496250072116;False;0;0
ПРОГРАММНЫЕ ПРОДУКТЫ;Программные продукты;38;NonDictTerm;1;1,58496250072116;False;0;0
МАЛЬКОВСКИЙ М;Мальковский М;38;NonDictTerm;1;1,58496250072116;False;0;0
ИНТЕЛЛЕКТУАЛЬНАЯ СИСТЕМА;Интеллектуальная система;38;NonDictTerm;2;0;False;0;0
КОЛИЧЕСТВЕННЫЕ ХАРАКТЕРИСТИКИ;Количественные характеристики;38;NonDictTerm;1;1,58496250072116;False;0;0
КВАНТИТАТИВНАЯ ЛИНГВИСТИКА;Квантитативная лингвистика;38;NonDictTerm;1;1,58496250072116;False;0;0
ФУНКЦИОНАЛЬНЫЕ ПРОГРАММЫ;функциональных программ;38;NonDictTerm;1;-1,58496250072116;False;0;0
ЭЛЕКТРОННЫЙ НОСИТЕЛЬ;электронном носителе;38;NonDictTerm;1;1,58496250072116;False;0;0
ОБЯЗАТЕЛЬНЫЕ ЭЛЕМЕНТЫ;Обязательные элементы;38;NonDictTerm;1;1,58496250072116;False;0;0
ЖИРНЫЙ ШРИФТ;жирным шрифтом;38;NonDictTerm;1;1,58496250072116;False;0;0
СИСТЕМНЫЕ ТРЕБОВАНИЯ;Системные требования;39;NonDictTerm;1;1,58496250072116;False;0;0
ИНОСТРАННЫЕ ИСТОЧНИКИ;иностранные источники;39;NonDictTerm;1;1,58496250072116;False;0;0
РАЗНЫЕ ИЗДАНИЯ;разных изданиях;39;NonDictTerm;1;1,58496250072116;False;0;0
БУКВЕННЫЕ АББРЕВИАТУРЫ;буквенные аббревиатуры;39;NonDictTerm;2;3,16992500144231;False;0;0
ГРАФИЧЕСКИЕ СОКРАЩЕНИЯ;графические сокращения;39;NonDictTerm;3;4,75488750216347;False;0;0
СЛОЖНОСОКРАЩЕННЫЕ СЛОВА;сложносокращенные слова;39;NonDictTerm;1;1,58496250072116;False;0;0
СЛОЖНЫЕ ТЕРМИНЫ;сложные термины;39;NonDictTerm;1;1,58496250072116;False;0;0
ОПЕРАЦИОННАЯ СИСТЕМА;операционная система;39;NonDictTerm;1;1,58496250072116;False;0;0
РОССИЙСКАЯ АКАДЕМИЯ;Российская Академия;39;NonDictTerm;2;3,16992500144231;False;0;0
ЛИТЕРАТУРНЫЙ-НАУЧНЫЙ РЕДАКТОР;ЛИтературно-НАучный Редактор;40;NonDictTerm;1;1,58496250072116;False;0;0
ДОПУСТИМОЕ УПОТРЕБЛЕНИЕ;допустимо употребление;40;NonDictTerm;1;1,58496250072116;False;0;0
НЕПРОСТОЙ ВОПРОС;Непростым вопросом;40;NonDictTerm;1;1,58496250072116;False;0;0
ПОРЯДКОВЫЕ ЧИСЛИТЕЛЬНЫЕ;порядковых числительных;40;NonDictTerm;5;7,92481250360578;False;0;0
СЛОВЕСНЫЙ-ЦИФРОВЫЕ ОБОЗНАЧЕНИЯ;словесно-цифровых обозначений;40;NonDictTerm;1;1,58496250072116;False;0;0
КОЛИЧЕСТВЕННЫЕ ЧИСЛИТЕЛЬНЫЕ;Количественные числительные;40;NonDictTerm;2;1,58496250072116;False;0;0
ПОРЯДКОВОЕ ЧИСЛИТЕЛЬНОЕ;порядковое числительное;41;NonDictTerm;5;7,92481250360578;False;0;0
ТЕКСТОВЫЙ РЕДАКТОР;текстового редактора;41;NonDictTerm;1;1,58496250072116;False;0;0
АЛЬБОМНАЯ ОРИЕНТАЦИЯ;альбомная ориентация;2;NonDictTerm;1;1,58496250072116;False;0;0
ДОПОЛНИТЕЛЬНЫЕ ЗНАКИ;дополнительных знаков;42;NonDictTerm;1;1,58496250072116;False;0;0
ТЕКСТОВЫЙ ДОКУМЕНТ;текстового документа;42;NonDictTerm;1;1,58496250072116;False;0;0
МЕЖСТРОЧНОЕ РАССТОЯНИЕ;Межстрочное расстояние;42;NonDictTerm;2;3,16992500144231;False;0;0
ПОЛУЖИРНЫЙ ШРИФТ;полужирным шрифтом;42;NonDictTerm;3;4,75488750216347;False;0;0
ШРИФТОВЫЕ ВЫДЕЛЕНИЯ;шрифтовые выделения;43;NonDictTerm;1;1,58496250072116;False;0;0
ПРИВЫЧНОЕ ДОПОЛНЕНИЕ;привычным дополнением;43;NonDictTerm;1;1,58496250072116;False;0;0
ВИЗУАЛЬНОЕ ДОПОЛНЕНИЕ;визуальное дополнение;43;NonDictTerm;1;1,58496250072116;False;0;0
УСТНАЯ РЕЧЬ;устной речи;43;NonDictTerm;2;0;False;0;0
УСТНЫЙ ДОКЛАД;устному докладу;43;NonDictTerm;2;1,58496250072116;False;0;0
ОПРЕДЕЛЕННЫЕ ПРИНЦИПЫ;определенные принципы;43;NonDictTerm;3;4,75488750216347;False;0;0
ПИСЬМЕННАЯ РЕЧЬ;письменной речи;43;NonDictTerm;1;1,58496250072116;False;0;0
НЕТЕКСТОВАЯ ИНФОРМАЦИЯ;нетекстовую информацию;43;NonDictTerm;1;1,58496250072116;False;0;0
НЕДОПУСТИМОЕ РАЗМЕЩЕНИЕ;недопустимо размещение;44;NonDictTerm;1;1,58496250072116;False;0;0
БЕЗУСЛОВНАЯ ВАЖНОСТЬ;безусловной важности;44;NonDictTerm;1;1,58496250072116;False;0;0
СКОРЕЕ ИСКЛЮЧЕНИЕ;скорее исключение;44;NonDictTerm;1;1,58496250072116;False;0;0
ПСИХОЛОГИЧЕСКИЕ ОПЫТЫ;психологическими опытами;44;NonDictTerm;1;1,58496250072116;False;0;0
МЕЛКИЕ ЗНАКИ;мелких знаков;45;NonDictTerm;1;1,58496250072116;False;0;0
ВАЖНЫЕ ЭЛЕМЕНТЫ;важные элементы;45;NonDictTerm;1;1,58496250072116;False;0;0
ПЛОХОЕ ЗРЕНИЕ;плохим зрением;45;NonDictTerm;1;1,58496250072116;False;0;0
ДРОБНЫЙ ХАРАКТЕР;дробный характер;45;NonDictTerm;2;3,16992500144231;False;0;0
СМЫСЛОВАЯ ИНФОРМАЦИЯ;смысловая информация;45;NonDictTerm;1;1,58496250072116;False;0;0
ЗВУКОВЫЕ ЭФФЕКТЫ;звуковых эффектов;45;NonDictTerm;2;3,16992500144231;False;0;0
БОЛЬШАЯ ОСТОРОЖНОСТЬ;большой осторожностью;45;NonDictTerm;1;1,58496250072116;False;0;0
НАУЧНЫЕ ПРЕЗЕНТАЦИИ;научных презентаций;45;NonDictTerm;1;1,58496250072116;False;0;0
ИЗЛИШНИЕ ЭЛЕМЕНТЫ;излишние элементы;45;NonDictTerm;1;1,58496250072116;False;0;0
ТИТУЛЬНЫЙ СЛАЙД;титульный слайд;45;NonDictTerm;2;3,16992500144231;False;0;0
ЗАКЛЮЧИТЕЛЬНЫЙ СЛАЙД;заключительный слайд;46;NonDictTerm;1;1,58496250072116;False;0;0
СТУДЕНЧЕСКАЯ ГРУППА;студенческой группе;46;NonDictTerm;1;1,58496250072116;False;0;0
ЭЛЕКТРОННЫЙ АДРЕС;электронном адресе;46;NonDictTerm;1;1,58496250072116;False;0;0
ОСНОВНЫЙ ПУНКТ;основного пункта;46;NonDictTerm;4;6,33985000288463;False;0;0
ОСОБЫЙ ЦВЕТ;особым цветом;46;NonDictTerm;1;1,58496250072116;False;0;0
КОНЦЕПТУАЛЬНАЯ ЕДИНИЦА;концептуальная единица;47;NonDictTerm;2;3,16992500144231;False;0;0
СМЫСЛОВАЯ ЗНАЧИМОСТЬ;смысловая значимость;47;NonDictTerm;1;1,58496250072116;False;0;0
СМЫСЛОВАЯ ЗАВЕРШЕННОСТЬ;смысловая завершенность;47;NonDictTerm;1;1,58496250072116;False;0;0
ОПРЕДЕЛЕННЫЕ ПОЛОЖЕНИЯ;определенные  положения;47;NonDictTerm;1;1,58496250072116;False;0;0
УКАЗАННЫЙ ПРИНЦИП;Указанный принцип;47;NonDictTerm;1;1,58496250072116;False;0;0
ВИЗУАЛЬНАЯ ИНФОРМАЦИЯ;визуальной информацией;47;NonDictTerm;1;1,58496250072116;False;0;0
ПОНЯТНЫЕ ПЕРЕХОДЫ;понятны переходы;47;NonDictTerm;1;1,58496250072116;False;0;0
КРУПНЫЙ ШРИФТ;крупным шрифтом;47;NonDictTerm;2;3,16992500144231;False;0;0
РАЗНЫЕ СЛАЙДЫ;разные слайды;2;NonDictTerm;1;1,58496250072116;False;0;0
РАЗНАЯ ИНФОРМАЦИЯ;разную информацию;48;NonDictTerm;1;1,58496250072116;False;0;0
ОДИНАКОВЫЕ НАЗВАНИЯ;одинаковые названия;48;NonDictTerm;1;1,58496250072116;False;0;0
УДАЧНЫЙ СПОСОБ;удачный способ;48;NonDictTerm;1;1,58496250072116;False;0;0
ОСНОВНЫЙ ЗАГОЛОВОК;Основной заголовок;48;NonDictTerm;2;3,16992500144231;False;0;0
РАЗНЫЕ СТРОКИ;разных строках;48;NonDictTerm;1;1,58496250072116;False;0;0
ОДНОРОДНЫЕ ТЕМЫ;однородные темы;2;NonDictTerm;1;1,58496250072116;False;0;0
ВИЗУАЛЬНОЕ ОФОРМЛЕНИЕ;Визуальное оформление;49;NonDictTerm;1;1,58496250072116;False;0;0
БОЛЬШОЙ ЭКРАН;большой экран;49;NonDictTerm;1;1,58496250072116;False;0;0
РАВНОМЕРНАЯ ЗАПОЛНЕННОСТЬ;равномерной заполненности;49;NonDictTerm;1;1,58496250072116;False;0;0
МЕЛКИЙ ШРИФТ;мелким  шрифтом;49;NonDictTerm;1;1,58496250072116;False;0;0
ЛУЧШИЙ КОНТРАСТ;лучший контраст;49;NonDictTerm;1;1,58496250072116;False;0;0
ЧЕРНЫЙ ТЕКСТ;черный текст;49;NonDictTerm;1;1,58496250072116;False;0;0
БЕЛЫЙ ФОН;белом фоне;49;NonDictTerm;1;1,58496250072116;False;0;0
ЦВЕТНЫЕ ГРАФИКИ;цветных графиков;49;NonDictTerm;1;1,58496250072116;False;0;0
УСЛОВНЫЕ ОБОЗНАЧЕНИЯ;условные обозначения;49;NonDictTerm;1;1,58496250072116;False;0;0
НЕПОСРЕДСТВЕННОЕ СОПОСТАВЛЕНИЕ;непосредственное сопоставление;50;NonDictTerm;1;1,58496250072116;False;0;0
ТЕКСТОВЫЕ ПОЯСНЕНИЯ;Текстовые пояснения;50;NonDictTerm;1;1,58496250072116;False;0;0
ОДИНАКОВЫЙ ШРИФТ;одинаковый шрифт;50;NonDictTerm;1;1,58496250072116;False;0;0
ЕДИНЫЙ ШРИФТ;единый шрифт;50;NonDictTerm;1;1,58496250072116;False;0;0
ПОЛЕЕ СЛАЙДЫ;полей слайдов;50;NonDictTerm;1;1,58496250072116;False;0;0
ЕДИНЫЙ ПРИНЦИП;единый принцип;50;NonDictTerm;1;1,58496250072116;False;0;0
ЦВЕТОВЫЕ ВЫДЕЛЕНИЯ;цветовых выделений;50;NonDictTerm;1;1,58496250072116;False;0;0
ПОЛУЖИРНЫЙ КУРСИВ;полужирным курсивом;50;NonDictTerm;1;1,58496250072116;False;0;0
СИНИЙ ЦВЕТ;синим цветом;51;NonDictTerm;1;1,58496250072116;False;0;0
ВАЖНЫЕ ПОЛОЖЕНИЯ;важные положения;51;NonDictTerm;2;3,16992500144231;False;0;0
СТИЛЕВОЕ ЕДИНСТВО;Стилевое единство;51;NonDictTerm;1;1,58496250072116;False;0;0
РАЗДАТОЧНЫЙ МАТЕРИАЛ;раздаточного материала;51;NonDictTerm;1;1,58496250072116;False;0;0
ПИСЬМЕННЫЕ ОТЗЫВЫ;письменных отзывов;51;NonDictTerm;1;1,58496250072116;False;0;0
КРИТИЧЕСКИЕ ЗАМЕЧАНИЯ;критические замечания;51;NonDictTerm;1;1,58496250072116;False;0;0
ДЛИННЫЕ ОТВЕТЫ;длинные ответы;52;NonDictTerm;1;1,58496250072116;False;0;0
ВРЕМЕННЫЙ РЕГЛАМЕНТ;временному регламенту;52;NonDictTerm;1;1,58496250072116;False;0;0
КРАТКИЙ ОБЗОР;краткий обзор;52;NonDictTerm;1;1,58496250072116;False;0;0
УГЛУБЛЕННЫЕ ДЕТАЛИ;углубленные детали;52;NonDictTerm;1;1,58496250072116;False;0;0
НУЖНЫЙ РЕГЛАМЕНТ;нужный регламент;52;NonDictTerm;1;1,58496250072116;False;0;0
ЗАПАСНЫЙ НОСИТЕЛЬ;запасном носителе;2;NonDictTerm;1;1,58496250072116;False;0;0
СУЩЕСТВУЮЩИЙ НЕДОСТАТОК;существующий недостаток;2;NonDictTerm;1;1,58496250072116;False;0;0
ПОДЧЕРКНУВШАЯ ИНФОРМАТИВНОСТЬ;подчеркнутая информативность;3;NonDictTerm;1;1,58496250072116;False;0;0
ПОДЧЕРКНУВШАЯ ЛОГИЧНОСТЬ;подчеркнутая логичность;3;NonDictTerm;1;1,58496250072116;False;0;0
КЛИШИРОВАВШИЕ ФРАЗЫ;Клишированные фразы;4;NonDictTerm;1;1,58496250072116;False;0;0
ПРОВЕДШЕЕ ИССЛЕДОВАНИЕ;проведенное исследование;4;NonDictTerm;2;3,16992500144231;False;0;0
УКАЗАВШИЕ СРЕДСТВА;Указанные средства;5;NonDictTerm;1;1,58496250072116;False;0;0
КОНСТАТИРУЮЩИЙ ХАРАКТЕР;констатирующий характер;5;NonDictTerm;1;1,58496250072116;False;0;0
ПРОВОДЯЩИЕ ИССЛЕДОВАНИЯ;проводимых исследований;6;NonDictTerm;1;1,58496250072116;False;0;0
ИССЛЕДУЮЩИЕ ТЕМЫ;исследуемых тем;6;NonDictTerm;1;1,58496250072116;False;0;0
РАССМАТРИВАЮЩАЯ ТЕМА;рассматриваемой теме;7;NonDictTerm;1;1,58496250072116;False;0;0
ВКЛЮЧАЮЩИЙ ПЕРЕЧЕНЬ;включающий перечень;8;NonDictTerm;1;1,58496250072116;False;0;0
ПОДЧИНИВШЕЕ РЕШЕНИЕ;подчинено решению;10;NonDictTerm;1;1,58496250072116;False;0;0
ПРЕДШЕСТВУЮЩИЕ ИССЛЕДОВАНИЯ;предшествующие исследования;10;NonDictTerm;1;1,58496250072116;False;0;0
ИЗУЧАЮЩИЙ ВОПРОС;изучаемому вопросу;10;NonDictTerm;1;1,58496250072116;False;0;0
СУЩЕСТВУЮЩИЕ РЕШЕНИЯ;существующих решениях;10;NonDictTerm;1;1,58496250072116;False;0;0
СФОРМУЛИРОВАВШИЕ ЦЕЛИ;сформулированы цели;10;NonDictTerm;1;1,58496250072116;False;0;0
СФОРМУЛИРОВАВШИЕ ВЫВОДЫ;сформулированы выводы;2;NonDictTerm;1;1,58496250072116;False;0;0
ПРИМЕНЯЮЩИЕ КРИТЕРИИ;применяемым критериям;11;NonDictTerm;1;1,58496250072116;False;0;0
ПРЕДШЕСТВУЮЩИЙ ТЕКСТ;предшествующем тексте;12;NonDictTerm;1;1,58496250072116;False;0;0
ЗАФИКСИРОВАВШИЕ ЗАГОЛОВКИ;зафиксированы заголовки;12;NonDictTerm;1;1,58496250072116;False;0;0
СЖАВШЕЕ ВЫРАЖЕНИЕ;сжатого выражения;12;NonDictTerm;1;1,58496250072116;False;0;0
ИЗЛАГАЮЩАЯ МЫСЛЬ;излагаемой мысли;13;NonDictTerm;1;1,58496250072116;False;0;0
РАЗВЕРНУВШИЕ ФРАЗЫ;развернутых фраз;14;NonDictTerm;1;1,58496250072116;False;0;0
НУМЕРОВАВШИЙ СПИСОК;нумерованным списком;14;NonDictTerm;2;3,16992500144231;False;0;0
ОБУЧАЮЩИЕ СИСТЕМЫ;обучающих систем;15;NonDictTerm;2;3,16992500144231;False;0;0
ПРЕДШЕСТВУЮЩАЯ ФРАЗА;предшествующей фразе;15;NonDictTerm;1;1,58496250072116;False;0;0
ЗАКОНЧИВШИЕ ФРАЗЫ;законченные фразы;15;NonDictTerm;1;1,58496250072116;False;0;0
ПЛАВАЮЩАЯ ТОЧКА;плавающей точкой;16;NonDictTerm;1;1,58496250072116;False;0;0
ОБОЗНАЧАЮЩЕЕ ПОНЯТИЕ;обозначаемым понятием;16;NonDictTerm;1;1,58496250072116;False;0;0
ИССЛЕДУЮЩАЯ ПРОБЛЕМА;исследуемой проблемы;17;NonDictTerm;1;1,58496250072116;False;0;0
ЧИСЛИВШИЕ МЕТОДЫ;численные методы;18;NonDictTerm;1;1,58496250072116;False;0;0
ЧИСЛИВШИЙ АЛГОРИТМ;численного алгоритма;18;NonDictTerm;1;1,58496250072116;False;0;0
УТОЧНИВШАЯ ПОСТАНОВКА;уточненной постановке;19;NonDictTerm;1;1,58496250072116;False;0;0
