Term;TermFragment;TermType;TermFrequency;TermRule;TermRepeatRule
ТЕКСТ РУССКИХ;тексты русских пословиц;CombTermComponent;1;0;0
РУССКАЯ ПОСЛОВИЦ;тексты русских пословиц;CombTermComponent;1;0;0
ФОРМАЛИЗАЦИЯ;процесса формализации смысла;CombTermComponent;1;0;0
ПРОЦЕСС ФОРМАЛИЗАЦИИ;процесса формализации смысла;CombTermComponent;1;0;0
ФОРМАЛИЗАЦИЯ СМЫСЛА;процесса формализации смысла;CombTermComponent;1;0;0
ФОРМАЛИЗАЦИЯ;формализации смысла пословиц;CombTermComponent;1;0;0
ПОСЛОВИЦА;формализации смысла пословиц;CombTermComponent;1;0;0
ФОРМАЛИЗАЦИЯ СМЫСЛА;формализации смысла пословиц;CombTermComponent;1;0;0
СМЫСЛ ПОСЛОВИЦ;формализации смысла пословиц;CombTermComponent;1;0;0
БАЗА;базе данных моделей;CombTermComponent;1;0;0
МОДЕЛЬ;базе данных моделей;CombTermComponent;1;0;0
БАЗА ДАННЫХ;базе данных моделей;CombTermComponent;1;0;0
ДАННЫХ МОДЕЛЕЙ;базе данных моделей;CombTermComponent;1;0;0
ОПИСАНИЕ;описания синтаксиса языков;CombTermComponent;1;0;0
ОПИСАНИЕ СИНТАКСИСА;описания синтаксиса языков;CombTermComponent;1;0;0
МЕНЬ;меню панели инструментов;CombTermComponent;1;0;0
ПАНЕЛЬ;меню панели инструментов;CombTermComponent;1;0;0
ИНСТРУМЕНТ;меню панели инструментов;CombTermComponent;1;0;0
МЕНЬ ПАНЕЛИ;меню панели инструментов;CombTermComponent;1;0;0
ПАНЕЛЬ ИНСТРУМЕНТОВ;меню панели инструментов;CombTermComponent;1;0;0
НАРУШЕНИЕ;нарушение логики введения;CombTermComponent;1;0;0
ЛОГИКА;нарушение логики введения;CombTermComponent;1;0;0
ВВЕДЕНИЕ;нарушение логики введения;CombTermComponent;1;0;0
НАРУШЕНИЕ ЛОГИКИ;нарушение логики введения;CombTermComponent;1;0;0
ЛОГИКА ВВЕДЕНИЯ;нарушение логики введения;CombTermComponent;1;0;0
СМЕЩЕНИЕ;смещение плана изложения;CombTermComponent;1;0;0
ПЛАН;смещение плана изложения;CombTermComponent;1;0;0
ИЗЛОЖЕНИЕ;смещение плана изложения;CombTermComponent;1;0;0
СМЕЩЕНИЕ ПЛАНА;смещение плана изложения;CombTermComponent;1;0;0
ПЛАН ИЗЛОЖЕНИЯ;смещение плана изложения;CombTermComponent;1;0;0
МНОГОКОМПОНЕНТНОСТЬ;многокомпонентности структуры предложений;CombTermComponent;1;0;0
СТРУКТУРА;многокомпонентности структуры предложений;CombTermComponent;1;0;0
ПРЕДЛОЖЕНИЕ;многокомпонентности структуры предложений;CombTermComponent;1;0;0
МНОГОКОМПОНЕНТНОСТЬ СТРУКТУРЫ;многокомпонентности структуры предложений;CombTermComponent;1;0;0
СТРУКТУРА ПРЕДЛОЖЕНИЙ;многокомпонентности структуры предложений;CombTermComponent;1;0;0
КРИТЕРИЙ;критериям проверки условий;CombTermComponent;1;0;0
ПРОВЕРКА;критериям проверки условий;CombTermComponent;1;0;0
УСЛОВИЕ;критериям проверки условий;CombTermComponent;1;0;0
КРИТЕРИЙ ПРОВЕРКИ;критериям проверки условий;CombTermComponent;1;0;0
ПРОВЕРКА УСЛОВИЙ;критериям проверки условий;CombTermComponent;1;0;0
ПРОВЕРКА;проверки условий стационарности;CombTermComponent;1;0;0
УСЛОВИЕ;проверки условий стационарности;CombTermComponent;1;0;0
СТАЦИОНАРНОСТЬ;проверки условий стационарности;CombTermComponent;1;0;0
ПРОВЕРКА УСЛОВИЙ;проверки условий стационарности;CombTermComponent;1;0;0
УСЛОВИЕ СТАЦИОНАРНОСТИ;проверки условий стационарности;CombTermComponent;1;0;0
УСЛОВИЕ;условий стационарности моделей;CombTermComponent;1;0;0
СТАЦИОНАРНОСТЬ;условий стационарности моделей;CombTermComponent;1;0;0
МОДЕЛЬ;условий стационарности моделей;CombTermComponent;1;0;0
УСЛОВИЕ СТАЦИОНАРНОСТИ;условий стационарности моделей;CombTermComponent;1;0;0
СТАЦИОНАРНОСТЬ МОДЕЛЕЙ;условий стационарности моделей;CombTermComponent;1;0;0
ЗАГОЛОВОК;качестве заголовка раздела;CombTermComponent;1;0;0
РАЗДЕЛ;качестве заголовка раздела;CombTermComponent;1;0;0
КАЧЕСТВО ЗАГОЛОВКА;качестве заголовка раздела;CombTermComponent;1;0;0
ЗАГОЛОВОК РАЗДЕЛА;качестве заголовка раздела;CombTermComponent;1;0;0
КОМПОНЕНТА;Компонент анализа текста;CombTermComponent;1;0;0
КОМПОНЕНТ;Компонент анализа текста;CombTermComponent;1;0;0
КОМПОНЕНТА АНАЛИЗА;Компонент анализа текста;CombTermComponent;1;0;0
КОМПОНЕНТ АНАЛИЗА;Компонент анализа текста;CombTermComponent;1;0;0
НУМЕРАЦИЯ;нумерация разделов текстов;CombTermComponent;1;0;0
РАЗДЕЛ;нумерация разделов текстов;CombTermComponent;1;0;0
НУМЕРАЦИЯ РАЗДЕЛОВ;нумерация разделов текстов;CombTermComponent;1;0;0
РАЗДЕЛ ТЕКСТОВ;нумерация разделов текстов;CombTermComponent;1;0;0
НОМЕР;номер первого пункта;CombTermComponent;1;0;0
ПУНКТ;номер первого пункта;CombTermComponent;1;0;0
НОМЕР ПЕРВОГО;номер первого пункта;CombTermComponent;1;0;0
ПЕРВОЕ ПУНКТА;номер первого пункта;CombTermComponent;1;0;0
ПУНКТ;первого пункта второго;CombTermComponent;1;0;0
ПЕРВОЕ ПУНКТА;первого пункта второго;CombTermComponent;1;0;0
ПУНКТ ВТОРОГО;первого пункта второго;CombTermComponent;1;0;0
ПУНКТ;пункта второго подраздела;CombTermComponent;1;0;0
ПОДРАЗДЕЛ;пункта второго подраздела;CombTermComponent;1;0;0
ПУНКТ ВТОРОГО;пункта второго подраздела;CombTermComponent;1;0;0
ВТОРОЕ ПОДРАЗДЕЛА;пункта второго подраздела;CombTermComponent;1;0;0
ПОДРАЗДЕЛ;второго подраздела третьего;CombTermComponent;1;0;0
ТРЕТЬЕ;второго подраздела третьего;CombTermComponent;1;0;0
ТРЕТИЙ;второго подраздела третьего;CombTermComponent;1;0;0
ВТОРОЕ ПОДРАЗДЕЛА;второго подраздела третьего;CombTermComponent;1;0;0
ПОДРАЗДЕЛ ТРЕТЬЕГО;второго подраздела третьего;CombTermComponent;1;0;0
ПОДРАЗДЕЛ;подраздела третьего раздела;CombTermComponent;1;0;0
ТРЕТЬЕ;подраздела третьего раздела;CombTermComponent;1;0;0
ТРЕТИЙ;подраздела третьего раздела;CombTermComponent;1;0;0
РАЗДЕЛ;подраздела третьего раздела;CombTermComponent;1;0;0
ПОДРАЗДЕЛ ТРЕТЬЕГО;подраздела третьего раздела;CombTermComponent;1;0;0
ТРЕТЬЕ РАЗДЕЛА;подраздела третьего раздела;CombTermComponent;1;0;0
ТРЕТИЙ РАЗДЕЛА;подраздела третьего раздела;CombTermComponent;1;0;0
ТРЕТЬЕ;третьего раздела текста;CombTermComponent;1;0;0
ТРЕТИЙ;третьего раздела текста;CombTermComponent;1;0;0
РАЗДЕЛ;третьего раздела текста;CombTermComponent;1;0;0
ТРЕТЬЕ РАЗДЕЛА;третьего раздела текста;CombTermComponent;1;0;0
ТРЕТИЙ РАЗДЕЛА;третьего раздела текста;CombTermComponent;1;0;0
РАЗДЕЛ ТЕКСТА;третьего раздела текста;CombTermComponent;1;0;0
НУМЕРАЦИЯ;нумерации страниц текста;CombTermComponent;1;0;0
СТРАНИЦА;нумерации страниц текста;CombTermComponent;1;0;0
НУМЕРАЦИЯ СТРАНИЦ;нумерации страниц текста;CombTermComponent;1;0;0
СТРАНИЦА ТЕКСТА;нумерации страниц текста;CombTermComponent;1;0;0
ШТРИХ;значения штрихов масштаба;CombTermComponent;1;0;0
МАСШТАБ;значения штрихов масштаба;CombTermComponent;1;0;0
ЗНАЧЕНИЕ ШТРИХОВ;значения штрихов масштаба;CombTermComponent;1;0;0
ШТРИХ МАСШТАБА;значения штрихов масштаба;CombTermComponent;1;0;0
ВЕРОЯТНОСТЬ;вероятность появления события;CombTermComponent;1;0;0
ПОЯВЛЕНИЕ;вероятность появления события;CombTermComponent;1;0;0
СОБЫТИЕ;вероятность появления события;CombTermComponent;1;0;0
ВЕРОЯТНОСТЬ ПОЯВЛЕНИЯ;вероятность появления события;CombTermComponent;1;0;0
ПОЯВЛЕНИЕ СОБЫТИЯ;вероятность появления события;CombTermComponent;1;0;0
УПОМИНАНИЕ;порядке первого упоминания;CombTermComponent;1;0;0
ПЕРВОЕ УПОМИНАНИЯ;порядке первого упоминания;CombTermComponent;1;0;0
УПОМИНАНИЕ;первого упоминания источника;CombTermComponent;1;0;0
ИСТОЧНИК;первого упоминания источника;CombTermComponent;1;0;0
ПЕРВОЕ УПОМИНАНИЯ;первого упоминания источника;CombTermComponent;1;0;0
УПОМИНАНИЕ ИСТОЧНИКА;первого упоминания источника;CombTermComponent;1;0;0
ПЕРЕУПОРЯДОЧЕНИЕ;переупорядочение списка литературы;CombTermComponent;1;0;0
СПИСОК;переупорядочение списка литературы;CombTermComponent;1;0;0
ЛИТЕРАТУРА;переупорядочение списка литературы;CombTermComponent;1;0;0
ПЕРЕУПОРЯДОЧЕНИЕ СПИСКА;переупорядочение списка литературы;CombTermComponent;1;0;0
СПИСОК ЛИТЕРАТУРЫ;переупорядочение списка литературы;CombTermComponent;1;0;0
УПОРЯДОЧИВАНИЕ;упорядочивании списка литературы;CombTermComponent;1;0;0
СПИСОК;упорядочивании списка литературы;CombTermComponent;1;0;0
ЛИТЕРАТУРА;упорядочивании списка литературы;CombTermComponent;1;0;0
УПОРЯДОЧИВАНИЕ СПИСКА;упорядочивании списка литературы;CombTermComponent;1;0;0
СПИСОК ЛИТЕРАТУРЫ;упорядочивании списка литературы;CombTermComponent;1;0;0
СПИСОК;списка литературы номера;CombTermComponent;1;0;0
ЛИТЕРАТУРА;списка литературы номера;CombTermComponent;1;0;0
НОМЕР;списка литературы номера;CombTermComponent;1;0;0
СПИСОК ЛИТЕРАТУРЫ;списка литературы номера;CombTermComponent;1;0;0
ЛИТЕРАТУРА НОМЕРА;списка литературы номера;CombTermComponent;1;0;0
ССЫЛКА;правила оформления ссылок;CombTermComponent;1;0;0
ОФОРМЛЕНИЕ ССЫЛОК;правила оформления ссылок;CombTermComponent;1;0;0
ОТДЕЛ;отдел факультета ВМиК;CombTermComponent;1;0;0
ФАКУЛЬТЕТ;отдел факультета ВМиК;CombTermComponent;1;0;0
ВМИКА;отдел факультета ВМиК;CombTermComponent;1;0;0
ОТДЕЛ ФАКУЛЬТЕТА;отдел факультета ВМиК;CombTermComponent;1;0;0
ФАКУЛЬТЕТ ВМИК;отдел факультета ВМиК;CombTermComponent;1;0;0
КОНТРОЛЬ;система контроля качества;CombTermComponent;1;0;0
СИСТЕМА КОНТРОЛЯ;система контроля качества;CombTermComponent;1;0;0
КОНТРОЛЬ КАЧЕСТВА;система контроля качества;CombTermComponent;1;0;0
КОНТРОЛЬ;контроля качества текста;CombTermComponent;1;0;0
КОНТРОЛЬ КАЧЕСТВА;контроля качества текста;CombTermComponent;1;0;0
ВЛАДИМИР;языка Владимира Даля;CombTermComponent;1;0;0
ДАЛЬ;языка Владимира Даля;CombTermComponent;1;0;0
ЯЗЫК ВЛАДИМИРА;языка Владимира Даля;CombTermComponent;1;0;0
ВЛАДИМИР ДАЛЯ;языка Владимира Даля;CombTermComponent;1;0;0
ОБОЗНАЧЕНИЕ;обозначение единицы измерения;CombTermComponent;1;0;0
ЕДИНИЦА;обозначение единицы измерения;CombTermComponent;1;0;0
ИЗМЕРЕНИЕ;обозначение единицы измерения;CombTermComponent;1;0;0
ОБОЗНАЧЕНИЕ ЕДИНИЦЫ;обозначение единицы измерения;CombTermComponent;1;0;0
ЕДИНИЦА ИЗМЕРЕНИЯ;обозначение единицы измерения;CombTermComponent;1;0;0
ФОРМАТИРОВАНИЕ;Форматирование строк текста;CombTermComponent;1;0;0
СТРОКА;Форматирование строк текста;CombTermComponent;1;0;0
ФОРМАТИРОВАНИЕ СТРОК;Форматирование строк текста;CombTermComponent;1;0;0
СТРОКА ТЕКСТА;Форматирование строк текста;CombTermComponent;1;0;0
СТРОКА;строке страницы слова;CombTermComponent;1;0;0
СТРАНИЦА;строке страницы слова;CombTermComponent;1;0;0
СТРОКА СТРАНИЦЫ;строке страницы слова;CombTermComponent;1;0;0
СТРАНИЦА СЛОВА;строке страницы слова;CombTermComponent;1;0;0
ПРЕЗЕНТАЦИЯ;Составление презентаций докладов;CombTermComponent;1;0;0
ДОКЛАД;Составление презентаций докладов;CombTermComponent;1;0;0
СОСТАВЛЕНИЕ ПРЕЗЕНТАЦИЙ;Составление презентаций докладов;CombTermComponent;1;0;0
ПРЕЗЕНТАЦИЯ ДОКЛАДОВ;Составление презентаций докладов;CombTermComponent;1;0;0
ПРЕЗЕНТАЦИЯ;презентаций докладов
Презентации;CombTermComponent;1;0;0
ДОКЛАД;презентаций докладов
Презентации;CombTermComponent;1;0;0
ПРЕЗЕНТАЦИЯ ДОКЛАДОВ;презентаций докладов
Презентации;CombTermComponent;1;0;0
ДОКЛАД ПРЕЗЕНТАЦИИ;презентаций докладов
Презентации;CombTermComponent;1;0;0
КАНАЛ;каналов получения информации;CombTermComponent;1;0;0
ПОЛУЧЕНИЕ;каналов получения информации;CombTermComponent;1;0;0
ИНФОРМАЦИЯ;каналов получения информации;CombTermComponent;1;0;0
КАНАЛ ПОЛУЧЕНИЯ;каналов получения информации;CombTermComponent;1;0;0
ПОЛУЧЕНИЕ ИНФОРМАЦИИ;каналов получения информации;CombTermComponent;1;0;0
РОЛЬ;роль слайдов презентации;CombTermComponent;1;0;0
СЛАЙД;роль слайдов презентации;CombTermComponent;1;0;0
ПРЕЗЕНТАЦИЯ;роль слайдов презентации;CombTermComponent;1;0;0
РОЛЬ СЛАЙДОВ;роль слайдов презентации;CombTermComponent;1;0;0
СЛАЙД ПРЕЗЕНТАЦИИ;роль слайдов презентации;CombTermComponent;1;0;0
ПОСТРОЕНИЕ;принципы построения слайдов;CombTermComponent;1;0;0
СЛАЙД;принципы построения слайдов;CombTermComponent;1;0;0
ПРИНЦИП ПОСТРОЕНИЯ;принципы построения слайдов;CombTermComponent;1;0;0
ПОСТРОЕНИЕ СЛАЙДОВ;принципы построения слайдов;CombTermComponent;1;0;0
КОПИЯ;копии экранов компьютера;CombTermComponent;1;0;0
ЭКРАН;копии экранов компьютера;CombTermComponent;1;0;0
КОМПЬЮТЕР;копии экранов компьютера;CombTermComponent;1;0;0
КОПИЯ ЭКРАНОВ;копии экранов компьютера;CombTermComponent;1;0;0
ЭКРАН КОМПЬЮТЕРА;копии экранов компьютера;CombTermComponent;1;0;0
РАЗНЕСЕНИЕ;разнесение материала доклада;CombTermComponent;1;0;0
МАТЕРИАЛ;разнесение материала доклада;CombTermComponent;1;0;0
ДОКЛАД;разнесение материала доклада;CombTermComponent;1;0;0
РАЗНЕСЕНИЕ МАТЕРИАЛА;разнесение материала доклада;CombTermComponent;1;0;0
МАТЕРИАЛ ДОКЛАДА;разнесение материала доклада;CombTermComponent;1;0;0
АРХИВ;архив
Функции системы;CombTermComponent;1;0;0
ФУНКЦИЯ;архив
Функции системы;CombTermComponent;1;0;0
АРХИВ ФУНКЦИИ;архив
Функции системы;CombTermComponent;1;0;0
ФУНКЦИЯ СИСТЕМЫ;архив
Функции системы;CombTermComponent;1;0;0
ПУНКТ;пунктом плана доклада;CombTermComponent;1;0;0
ПЛАН;пунктом плана доклада;CombTermComponent;1;0;0
ДОКЛАД;пунктом плана доклада;CombTermComponent;1;0;0
ПУНКТ ПЛАНА;пунктом плана доклада;CombTermComponent;1;0;0
ПЛАН ДОКЛАДА;пунктом плана доклада;CombTermComponent;1;0;0
НАЗВАНИЕ;названию слайда номеров;CombTermComponent;1;0;0
СЛАЙД;названию слайда номеров;CombTermComponent;1;0;0
НОМЕР;названию слайда номеров;CombTermComponent;1;0;0
НАЗВАНИЕ СЛАЙДА;названию слайда номеров;CombTermComponent;1;0;0
СЛАЙД НОМЕРОВ;названию слайда номеров;CombTermComponent;1;0;0
РАЗМЕР;размер шрифта текста;CombTermComponent;1;0;0
ШРИФТ;размер шрифта текста;CombTermComponent;1;0;0
РАЗМЕР ШРИФТА;размер шрифта текста;CombTermComponent;1;0;0
ШРИФТ ТЕКСТА;размер шрифта текста;CombTermComponent;1;0;0
ЕДИНООБРАЗИЕ;единообразие оформления слайдов;CombTermComponent;1;0;0
СЛАЙД;единообразие оформления слайдов;CombTermComponent;1;0;0
ЕДИНООБРАЗИЕ ОФОРМЛЕНИЯ;единообразие оформления слайдов;CombTermComponent;1;0;0
ОФОРМЛЕНИЕ СЛАЙДОВ;единообразие оформления слайдов;CombTermComponent;1;0;0
СЛАЙД;оформления слайдов презентации;CombTermComponent;1;0;0
ПРЕЗЕНТАЦИЯ;оформления слайдов презентации;CombTermComponent;1;0;0
ОФОРМЛЕНИЕ СЛАЙДОВ;оформления слайдов презентации;CombTermComponent;1;0;0
СЛАЙД ПРЕЗЕНТАЦИИ;оформления слайдов презентации;CombTermComponent;1;0;0
СОЗДАНИЕ;системе создания презентаций;CombTermComponent;1;0;0
ПРЕЗЕНТАЦИЯ;системе создания презентаций;CombTermComponent;1;0;0
СИСТЕМА СОЗДАНИЯ;системе создания презентаций;CombTermComponent;1;0;0
СОЗДАНИЕ ПРЕЗЕНТАЦИЙ;системе создания презентаций;CombTermComponent;1;0;0
РАЗМЕР;размер заголовков слайдов;CombTermComponent;1;0;0
ЗАГОЛОВОК;размер заголовков слайдов;CombTermComponent;1;0;0
СЛАЙД;размер заголовков слайдов;CombTermComponent;1;0;0
РАЗМЕР ЗАГОЛОВКОВ;размер заголовков слайдов;CombTermComponent;1;0;0
ЗАГОЛОВОК СЛАЙДОВ;размер заголовков слайдов;CombTermComponent;1;0;0
ЕДИНСТВО;единство стиля презентации;CombTermComponent;1;0;0
СТИЛЬ;единство стиля презентации;CombTermComponent;1;0;0
ПРЕЗЕНТАЦИЯ;единство стиля презентации;CombTermComponent;1;0;0
ЕДИНСТВО СТИЛЯ;единство стиля презентации;CombTermComponent;1;0;0
СТИЛЬ ПРЕЗЕНТАЦИИ;единство стиля презентации;CombTermComponent;1;0;0
ОТОБРАЖЕНИЕ;средства отображения презентации;CombTermComponent;1;0;0
ПРЕЗЕНТАЦИЯ;средства отображения презентации;CombTermComponent;1;0;0
СРЕДСТВО ОТОБРАЖЕНИЯ;средства отображения презентации;CombTermComponent;1;0;0
ОТОБРАЖЕНИЕ ПРЕЗЕНТАЦИИ;средства отображения презентации;CombTermComponent;1;0;0
КУЛЬТУРА НАПИСАНИЯ;определенную культуру написания;CombTermComponent;1;0;0
ОПРЕДЕЛЕННАЯ КУЛЬТУРА;определенную культуру написания;CombTermComponent;1;0;0
НОРМАТИВНОЕ ПРАВИЛО;нормативных правил оформления;CombTermComponent;4;0;0
СПОСОБ ИЗЛОЖЕНИЯ;формально-логический способ изложения;CombTermComponent;1;0;0
ФОРМАЛЬНЫЙ-ЛОГИЧЕСКИЙ СПОСОБ;формально-логический способ изложения;CombTermComponent;1;0;0
ИЗЛОЖЕНИЕ;формально-логический способ изложения;CombTermComponent;1;0;0
СПОСОБ ИЗЛОЖЕНИЯ;экономному способу изложения;CombTermComponent;1;0;0
ЭКОНОМНЫЙ СПОСОБ;экономному способу изложения;CombTermComponent;1;0;0
ИЗЛОЖЕНИЕ;экономному способу изложения;CombTermComponent;1;0;0
КРУГ СЛОВОСОЧЕТАНИЙ;широкий круг словосочетаний;CombTermComponent;1;0;0
ШИРОКИЙ КРУГ;широкий круг словосочетаний;CombTermComponent;1;0;0
СЛОВОСОЧЕТАНИЕ;широкий круг словосочетаний;CombTermComponent;1;0;0
УСЛОВИЕ ОБЪЕКТИВНОСТИ;обязательным условием объективности;CombTermComponent;1;0;0
ОБЯЗАТЕЛЬНОЕ УСЛОВИЕ;обязательным условием объективности;CombTermComponent;1;0;0
ОБЪЕКТИВНОСТЬ;обязательным условием объективности;CombTermComponent;1;0;0
ОРГАНИЗАЦИЯ ТЕКСТА;формальной организации текста;CombTermComponent;1;0;0
ФОРМАЛЬНАЯ ОРГАНИЗАЦИЯ;формальной организации текста;CombTermComponent;1;0;0
ХАРАКТЕРНАЯ ОСОБЕННОСТЬ;характерных особенностей синтаксиса;CombTermComponent;1;0;0
ФОРМА НАСТОЯЩЕГО;глагольные формы настоящего;CombTermComponent;1;0;0
ГЛАГОЛЬНАЯ ФОРМА;глагольные формы настоящего;CombTermComponent;1;0;0
НАСТОЯЩЕЕ;глагольные формы настоящего;CombTermComponent;1;0;0
МЕСТОИМЕНИЕ ПЕРВОГО;притяжательным местоимением первого;CombTermComponent;1;0;0
ПРИТЯЖАТЕЛЬНОЕ МЕСТОИМЕНИЕ;притяжательным местоимением первого;CombTermComponent;1;0;0
СЖАТИЕ СОДЕРЖАНИЯ;большее сжатие содержания;CombTermComponent;1;0;0
БОЛЬШЕЕ СЖАТИЕ;большее сжатие содержания;CombTermComponent;1;0;0
СОДЕРЖАНИЕ;большее сжатие содержания;CombTermComponent;1;0;0
ОХВАТ ТЕМЫ;меньшим охватом темы;CombTermComponent;1;0;0
МЕНЬШОЙ ОХВАТ;меньшим охватом темы;CombTermComponent;1;0;0
ТЕМА;меньшим охватом темы;CombTermComponent;1;0;0
СТЕПЕНЬ ПОДРОБНОСТИ;должной степенью подробности;CombTermComponent;1;0;0
ДОЛЖНАЯ СТЕПЕНЬ;должной степенью подробности;CombTermComponent;1;0;0
ПОДРОБНОСТЬ;должной степенью подробности;CombTermComponent;1;0;0
ПОСТАНОВКА ЗАДАЧИ;краткая постановка задачи;CombTermComponent;1;0;0
КРАТКАЯ ПОСТАНОВКА;краткая постановка задачи;CombTermComponent;1;0;0
ФОРМУЛИРОВКА ВЫВОДОВ;краткая формулировка выводов;CombTermComponent;1;0;0
КРАТКАЯ ФОРМУЛИРОВКА;краткая формулировка выводов;CombTermComponent;1;0;0
ПРИНЦИП ЧЛЕНЕНИЯ;Основной принцип членения;CombTermComponent;1;0;0
ОСНОВНЫЙ ПРИНЦИП;Основной принцип членения;CombTermComponent;1;0;0
ЧЛЕНЕНИЕ;Основной принцип членения;CombTermComponent;1;0;0
КОМПОЗИЦИЯ ТЕКСТА;неудачной композиции текста;CombTermComponent;1;0;0
НЕУДАЧНАЯ КОМПОЗИЦИЯ;неудачной композиции текста;CombTermComponent;1;0;0
КОМПОЗИЦИЯ ТЕКСТА;удачной композиции текста;CombTermComponent;1;0;0
УДАЧНАЯ КОМПОЗИЦИЯ;удачной композиции текста;CombTermComponent;1;0;0
СТЕПЕНЬ ДЕТАЛЬНОСТИ;разной степени детальности;CombTermComponent;1;0;0
РАЗНАЯ СТЕПЕНЬ;разной степени детальности;CombTermComponent;1;0;0
ДЕТАЛЬНОСТЬ;разной степени детальности;CombTermComponent;1;0;0
СЛОЖНОСТЬ УМНОЖЕНИЯ;Билинейная сложность умножения;CombTermComponent;1;0;0
БИЛИНЕЙНАЯ СЛОЖНОСТЬ;Билинейная сложность умножения;CombTermComponent;1;0;0
УМНОЖЕНИЕ;Билинейная сложность умножения;CombTermComponent;1;0;0
ТРЕБОВАНИЕ МИНИМИЗАЦИИ;выше требования минимизации;CombTermComponent;1;0;0
ВЫШЕ ТРЕБОВАНИЕ;выше требования минимизации;CombTermComponent;1;0;0
МИНИМИЗАЦИЯ;выше требования минимизации;CombTermComponent;1;0;0
РАЗДЕЛ ТЕКСТА;основных разделах  текста;CombTermComponent;25;0;0
ОСНОВНЫЙ РАЗДЕЛ;основных разделах  текста;CombTermComponent;25;0;0
МОДЕЛЬ ПРОЦЕССА;Математическая модель процесса;CombTermComponent;1;0;0
МАТЕМАТИЧЕСКАЯ МОДЕЛЬ;Математическая модель процесса;CombTermComponent;1;0;0
ПРОВЕРКА МОДЕЛИ;Экспериментальная проверка модели;CombTermComponent;1;0;0
ЭКСПЕРИМЕНТАЛЬНАЯ ПРОВЕРКА;Экспериментальная проверка модели;CombTermComponent;1;0;0
МОДЕЛЬ;Экспериментальная проверка модели;CombTermComponent;1;0;0
РУБРИКАЦИЯ ТЕКСТА;Внутренняя рубрикация текста;CombTermComponent;1;0;0
ВНУТРЕННЯЯ РУБРИКАЦИЯ;Внутренняя рубрикация текста;CombTermComponent;1;0;0
РАЗБИЕНИЕ ТЕКСТА;выше разбиение текста;CombTermComponent;1;0;0
ВЫШЕ РАЗБИЕНИЕ;выше разбиение текста;CombTermComponent;1;0;0
ЦЕЛОСТНОСТЬ АБЗАЦА;логическая целостность абзаца;CombTermComponent;1;0;0
ЛОГИЧЕСКАЯ ЦЕЛОСТНОСТЬ;логическая целостность абзаца;CombTermComponent;1;0;0
АБЗАЦ;логическая целостность абзаца;CombTermComponent;1;0;0
СОСТАВЛЕНИЕ КОММЕНТАРИЕВ;автоматическое составление комментариев;CombTermComponent;1;0;0
АВТОМАТИЧЕСКОЕ СОСТАВЛЕНИЕ;автоматическое составление комментариев;CombTermComponent;1;0;0
КОММЕНТАРИЙ;автоматическое составление комментариев;CombTermComponent;1;0;0
ФОРМАТИРОВАНИЕ КОДА;автоматическое форматирование кода;CombTermComponent;1;0;0
АВТОМАТИЧЕСКОЕ ФОРМАТИРОВАНИЕ;автоматическое форматирование кода;CombTermComponent;1;0;0
КОД;автоматическое форматирование кода;CombTermComponent;1;0;0
УРОВЕНЬ АБСТРАКЦИИ;основных уровней абстракции;CombTermComponent;1;0;0
ОСНОВНЫЙ УРОВЕНЬ;основных уровней абстракции;CombTermComponent;1;0;0
АБСТРАКЦИЯ;основных уровней абстракции;CombTermComponent;1;0;0
ПОСЛЕДОВАТЕЛЬНОСТЬ ЭЛЕМЕНТОВ;важна последовательность элементов;CombTermComponent;1;0;0
ВАЖНАЯ ПОСЛЕДОВАТЕЛЬНОСТЬ;важна последовательность элементов;CombTermComponent;1;0;0
ЕДИНИЦА ТЕКСТА;структурных единиц текста;CombTermComponent;4;0;0
СТРУКТУРНАЯ ЕДИНИЦА;структурных единиц текста;CombTermComponent;4;0;0
ЧЛЕНЕНИЕ ТЕКСТА;логического членения текста;CombTermComponent;1;0;0
ЛОГИЧЕСКОЕ ЧЛЕНЕНИЕ;логического членения текста;CombTermComponent;1;0;0
ОБЛАСТЬ ЗНАНИЙ;специальной области знаний;CombTermComponent;1;0;0
СПЕЦИАЛЬНАЯ ОБЛАСТЬ;специальной области знаний;CombTermComponent;1;0;0
ЗНАНЬЕ;специальной области знаний;CombTermComponent;1;0;0
ТЕКСТ ТЕРМИНОВ;научном тексте терминов;CombTermComponent;1;0;0
ТЕРМИН;научном тексте терминов;CombTermComponent;1;0;0
НЕЙТРАЛЬНОСТЬ ТЕРМИНОВ;стилистическая нейтральность терминов;CombTermComponent;1;0;0
СТИЛИСТИЧЕСКАЯ НЕЙТРАЛЬНОСТЬ;стилистическая нейтральность терминов;CombTermComponent;1;0;0
ТЕРМИН;стилистическая нейтральность терминов;CombTermComponent;1;0;0
УПОТРЕБЛЕНИЕ ТЕРМИНОВ;Корректное употребление терминов;CombTermComponent;1;0;0
КОРРЕКТНОЕ УПОТРЕБЛЕНИЕ;Корректное употребление терминов;CombTermComponent;1;0;0
ТЕРМИН;Корректное употребление терминов;CombTermComponent;1;0;0
ГЛАВНОЕ СВОЙСТВО;главные свойства текста;CombTermComponent;1;0;0
УПОТРЕБЛЕНИЕ ТЕРМИНОВ;единообразного употребления терминов;CombTermComponent;1;0;0
ЕДИНООБРАЗНОЕ УПОТРЕБЛЕНИЕ;единообразного употребления терминов;CombTermComponent;1;0;0
